actual	baseline	metrics	method	n	t
0.23076923076923078	0.16346153846153846	consistency	Default	8000	1.3640880584716797
0.052917583128477164	0.052917583128477164	retention	Siamese	8000	62.0531325340271
0.920863309352518	0.920863309352518	purity	Siamese	8000	62.0531325340271
1.0	1.0	purity_90	Siamese	8000	62.0531325340271
0.920863309352518	0.920863309352518	consistency	Siamese	8000	62.0531325340271
0.037911961281401244	0.037911961281401244	retention	Blosum62	9000	228.29784607887268
0.8703170028818443	0.484149855907781	purity	Blosum62	9000	228.29784607887268
0.75	0.09259259259259259	purity_90	Blosum62	9000	228.29784607887268
0.2737752161383285	0.138328530259366	consistency	Blosum62	9000	228.29784607887268
0.027656141968195436	0.027656141968195436	retention	Default	9000	1.3510782718658447
0.8968253968253969	0.5952380952380952	purity	Default	9000	1.3510782718658447
0.7901234567901234	0.2345679012345679	purity_90	Default	9000	1.3510782718658447
0.21031746031746032	0.1388888888888889	consistency	Default	9000	1.3510782718658447
0.053007605439041254	0.053007605439041254	retention	Siamese	9000	69.92902827262878
0.9232409381663113	0.9232409381663113	purity	Siamese	9000	69.92902827262878
1.0	1.0	purity_90	Siamese	9000	69.92902827262878
0.9232409381663113	0.9232409381663113	consistency	Siamese	9000	69.92902827262878
0.03908930242228922	0.03908930242228922	retention	Blosum62	10000	143.66499638557434
0.87	0.4775	purity	Blosum62	10000	143.66499638557434
0.7416666666666667	0.09166666666666666	purity_90	Blosum62	10000	143.66499638557434
0.2725	0.12	consistency	Blosum62	10000	143.66499638557434
0.029109054995321758	0.029109054995321758	retention	Default	10000	1.6923508644104004
0.8888888888888888	0.6026936026936027	purity	Default	10000	1.6923508644104004
0.782608695652174	0.16304347826086957	purity_90	Default	10000	1.6923508644104004
0.20202020202020202	0.13468013468013468	consistency	Default	10000	1.6923508644104004
0.051980455348788854	0.051980455348788854	retention	Siamese	10000	95.1731390953064
0.9215686274509803	0.9215686274509803	purity	Siamese	10000	95.1731390953064
0.5	1.0	purity_90	Siamese	10000	95.1731390953064
0.7764705882352941	0.7666666666666667	consistency	Siamese	10000	95.1731390953064
0.0428517254455821	0.0428517254455821	retention	Blosum62	11000	174.23111605644226
0.8810020876826722	0.4780793319415449	purity	Blosum62	11000	174.23111605644226
0.7569444444444444	0.1111111111111111	purity_90	Blosum62	11000	174.23111605644226
0.2567849686847599	0.11899791231732777	consistency	Blosum62	11000	174.23111605644226
0.03128555176336746	0.03128555176336746	retention	Default	11000	1.7403888702392578
0.8942857142857142	0.5742857142857143	purity	Default	11000	1.7403888702392578
0.7864077669902912	0.18446601941747573	purity_90	Default	11000	1.7403888702392578
0.2	0.12857142857142856	consistency	Default	11000	1.7403888702392578
0.051952976867652635	0.051952976867652635	retention	Siamese	11000	99.44153499603271
0.9194991055456172	0.9194991055456172	purity	Siamese	11000	99.44153499603271
0.5	1.0	purity_90	Siamese	11000	99.44153499603271
0.7692307692307693	0.7459749552772809	consistency	Siamese	11000	99.44153499603271
0.04449873483989181	0.04449873483989181	retention	Blosum62	12000	206.7094211578369
0.8837638376383764	0.5018450184501845	purity	Blosum62	12000	206.7094211578369
0.7532467532467533	0.12987012987012986	purity_90	Blosum62	12000	206.7094211578369
0.26383763837638374	0.1088560885608856	consistency	Blosum62	12000	206.7094211578369
0.03263240554925399	0.03263240554925399	retention	Default	12000	1.8275175094604492
0.8969849246231156	0.5753768844221105	purity	Default	12000	1.8275175094604492
0.7927927927927928	0.21621621621621623	purity_90	Default	12000	1.8275175094604492
0.228643216080402	0.12814070351758794	consistency	Default	12000	1.8275175094604492
0.052962219701596716	0.052962219701596716	retention	Siamese	12000	105.71580529212952
0.9165329052969502	0.9165329052969502	purity	Siamese	12000	105.71580529212952
0.5	1.0	purity_90	Siamese	12000	105.71580529212952
0.7608346709470305	0.7223113964686998	consistency	Siamese	12000	105.71580529212952
0.04603084874424614	0.04603084874424614	retention	Blosum62	13000	260.09084463119507
0.8803278688524591	0.48032786885245904	purity	Blosum62	13000	260.09084463119507
0.7428571428571429	0.10857142857142857	purity_90	Blosum62	13000	260.09084463119507
0.25081967213114753	0.11147540983606558	consistency	Blosum62	13000	260.09084463119507
0.03351368812081079	0.03351368812081079	retention	Default	13000	2.1838409900665283
0.9006772009029346	0.5530474040632054	purity	Default	13000	2.1838409900665283
0.7903225806451613	0.18548387096774194	purity_90	Default	13000	2.1838409900665283
0.22799097065462753	0.11738148984198646	consistency	Default	13000	2.1838409900665283
0.05160300411854962	0.05160300411854962	retention	Siamese	13000	106.07119965553284
0.9117199391171994	0.9117199391171994	purity	Siamese	13000	106.07119965553284
0.5	1.0	purity_90	Siamese	13000	106.07119965553284
0.5555555555555556	0.5220700152207002	consistency	Siamese	13000	106.07119965553284
0.04970253784170495	0.04970253784170495	retention	Blosum62	14000	263.38845777511597
0.8836879432624114	0.4723404255319149	purity	Blosum62	14000	263.38845777511597
0.7422680412371134	0.10309278350515463	purity_90	Blosum62	14000	263.38845777511597
0.24822695035460993	0.10638297872340426	consistency	Blosum62	14000	263.38845777511597
0.03539423149333534	0.03539423149333534	retention	Default	14000	2.1808109283447266
0.8988095238095238	0.5793650793650794	purity	Default	14000	2.1808109283447266
0.782608695652174	0.2391304347826087	purity_90	Default	14000	2.1808109283447266
0.2222222222222222	0.10714285714285714	consistency	Default	14000	2.1808109283447266
0.05196174410723699	0.05196174410723699	retention	Siamese	14000	126.41123104095459
0.9167842031029619	0.9167842031029619	purity	Siamese	14000	126.41123104095459
0.5	1.0	purity_90	Siamese	14000	126.41123104095459
0.7503526093088858	0.7447108603667136	consistency	Siamese	14000	126.41123104095459
0.051941644936218195	0.051941644936218195	retention	Blosum62	15000	202.4497106075287
0.8810126582278481	0.47848101265822784	purity	Blosum62	15000	202.4497106075287
0.7567567567567568	0.13963963963963963	purity_90	Blosum62	15000	202.4497106075287
0.23924050632911392	0.08354430379746836	consistency	Blosum62	15000	202.4497106075287
0.037634787511452536	0.037634787511452536	retention	Default	15000	2.4210658073425293
0.889273356401384	0.5432525951557093	purity	Default	15000	2.4210658073425293
0.7770700636942676	0.17834394904458598	purity_90	Default	15000	2.4210658073425293
0.2093425605536332	0.10726643598615918	consistency	Default	15000	2.4210658073425293
0.051941644936218195	0.051941644936218195	retention	Siamese	15000	138.30699038505554
0.9129287598944591	0.9129287598944591	purity	Siamese	15000	138.30699038505554
0.6666666666666666	0.6666666666666666	purity_90	Siamese	15000	138.30699038505554
0.6358839050131926	0.6319261213720316	consistency	Siamese	15000	138.30699038505554
0.05237716858694213	0.05237716858694213	retention	Blosum62	16000	245.0150227546692
0.8903301886792453	0.47877358490566035	purity	Blosum62	16000	245.0150227546692
0.7758620689655172	0.16379310344827586	purity_90	Blosum62	16000	245.0150227546692
0.23702830188679244	0.08254716981132075	consistency	Blosum62	16000	245.0150227546692
0.03886902397033506	0.03886902397033506	retention	Default	16000	2.596214532852173
0.8913385826771654	0.5433070866141733	purity	Default	16000	2.596214532852173
0.7738095238095238	0.16071428571428573	purity_90	Default	16000	2.596214532852173
0.2078740157480315	0.10236220472440945	consistency	Default	16000	2.596214532852173
0.051913653820686	0.051913653820686	retention	Siamese	16000	143.9728238582611
0.9120198265179678	0.9120198265179678	purity	Siamese	16000	143.9728238582611
0.3333333333333333	1.0	purity_90	Siamese	16000	143.9728238582611
0.7509293680297398	0.7187112763320942	consistency	Siamese	16000	143.9728238582611
0.05404561074664167	0.05404561074664167	retention	Blosum62	17000	257.4005892276764
0.8857758620689655	0.4827586206896552	purity	Blosum62	17000	257.4005892276764
0.7540322580645161	0.12903225806451613	purity_90	Blosum62	17000	257.4005892276764
0.22413793103448276	0.0894396551724138	consistency	Blosum62	17000	257.4005892276764
0.040612308653545766	0.040612308653545766	retention	Default	17000	2.7263262271881104
0.8917378917378918	0.5299145299145299	purity	Default	17000	2.7263262271881104
0.7700534759358288	0.13368983957219252	purity_90	Default	17000	2.7263262271881104
0.20797720797720798	0.09401709401709402	consistency	Default	17000	2.7263262271881104
0.05173383317713215	0.05173383317713215	retention	Siamese	17000	145.9696559906006
0.9119718309859155	0.9119718309859155	purity	Siamese	17000	145.9696559906006
0.3333333333333333	1.0	purity_90	Siamese	17000	145.9696559906006
0.6197183098591549	0.5880281690140845	consistency	Siamese	17000	145.9696559906006
0.05640054447535065	0.05640054447535065	retention	Blosum62	18000	286.9084937572479
0.8869395711500975	0.4619883040935672	purity	Blosum62	18000	286.9084937572479
0.7601476014760148	0.11070110701107011	purity_90	Blosum62	18000	286.9084937572479
0.2202729044834308	0.08089668615984405	consistency	Blosum62	18000	286.9084937572479
0.04249275019234183	0.04249275019234183	retention	Default	18000	2.892514944076538
0.8920308483290489	0.538560411311054	purity	Default	18000	2.892514944076538
0.7611940298507462	0.18407960199004975	purity_90	Default	18000	2.892514944076538
0.21079691516709512	0.10796915167095116	consistency	Default	18000	2.892514944076538
0.05243534355210984	0.05243534355210984	retention	Siamese	18000	148.74134469032288
0.9110867178924259	0.9110867178924259	purity	Siamese	18000	148.74134469032288
0.3333333333333333	1.0	purity_90	Siamese	18000	148.74134469032288
0.6169045005488474	0.5872667398463227	consistency	Siamese	18000	148.74134469032288
0.05694389846689504	0.05694389846689504	retention	Blosum62	19000	320.0843412876129
0.8743218806509946	0.4629294755877034	purity	Blosum62	19000	320.0843412876129
0.7412587412587412	0.1258741258741259	purity_90	Blosum62	19000	320.0843412876129
0.20795660036166366	0.07233273056057866	consistency	Blosum62	19000	320.0843412876129
0.043409894985118214	0.043409894985118214	retention	Default	19000	3.1247172355651855
0.8904761904761904	0.55	purity	Default	19000	3.1247172355651855
0.7625570776255708	0.2237442922374429	purity_90	Default	19000	3.1247172355651855
0.20952380952380953	0.10595238095238095	consistency	Default	19000	3.1247172355651855
0.0520581793676644	0.0520581793676644	retention	Siamese	19000	165.19402599334717
0.9119496855345912	0.9119496855345912	purity	Siamese	19000	165.19402599334717
0.3333333333333333	1.0	purity_90	Siamese	19000	165.19402599334717
0.6226415094339622	0.6016771488469602	consistency	Siamese	19000	165.19402599334717
0.057926829268292686	0.057926829268292686	retention	Blosum62	20000	265.65513372421265
0.8716216216216216	0.4535472972972973	purity	Blosum62	20000	265.65513372421265
0.7508196721311475	0.10163934426229508	purity_90	Blosum62	20000	265.65513372421265
0.20945945945945946	0.08445945945945946	consistency	Blosum62	20000	265.65513372421265
0.044554985023534444	0.044554985023534444	retention	Default	20000	3.232849359512329
0.8886438809261301	0.5468577728776185	purity	Default	20000	3.232849359512329
0.7478260869565218	0.19130434782608696	purity_90	Default	20000	3.232849359512329
0.19845644983461963	0.09371554575523705	consistency	Default	20000	3.232849359512329
0.05225716730851519	0.05225716730851519	retention	Siamese	20000	181.89532089233398
0.9134328358208955	0.9134328358208955	purity	Siamese	20000	181.89532089233398
0.25	0.5	purity_90	Siamese	20000	181.89532089233398
0.5621890547263682	0.5402985074626866	consistency	Siamese	20000	181.89532089233398
