actual	baseline	metrics	method	n	t
0.9534883720930233	0.9534883720930233	consistency	Two-step-modified	2500	32.70711374282837
0.012211668928086838	0.012211668928086838	retention	Two-step	3000	0.4253659248352051
0.9444444444444444	0.75	purity	Two-step	3000	0.4253659248352051
0.8666666666666667	0.5333333333333333	purity_90	Two-step	3000	0.4253659248352051
0.3611111111111111	0.2222222222222222	consistency	Two-step	3000	0.4253659248352051
0.05529172320217096	0.05529172320217096	retention	Two-step-modified	3000	34.92301917076111
0.9451219512195121	0.9451219512195121	purity	Two-step-modified	3000	34.92301917076111
1.0	1.0	purity_90	Two-step-modified	3000	34.92301917076111
0.9451219512195121	0.9451219512195121	consistency	Two-step-modified	3000	34.92301917076111
0.013706620005832604	0.013706620005832604	retention	Two-step	3500	0.5014305114746094
0.9148936170212766	0.6595744680851063	purity	Two-step	3500	0.5014305114746094
0.7894736842105263	0.2631578947368421	purity_90	Two-step	3500	0.5014305114746094
0.3829787234042553	0.2765957446808511	consistency	Two-step	3500	0.5014305114746094
0.05511811023622047	0.05511811023622047	retention	Two-step-modified	3500	38.132286071777344
0.9319371727748691	0.9319371727748691	purity	Two-step-modified	3500	38.132286071777344
1.0	1.0	purity_90	Two-step-modified	3500	38.132286071777344
0.9319371727748691	0.9319371727748691	consistency	Two-step-modified	3500	38.132286071777344
0.01687979539641944	0.01687979539641944	retention	Two-step	4000	0.5754947662353516
0.9242424242424242	0.7121212121212122	purity	Two-step	4000	0.5754947662353516
0.8148148148148148	0.4074074074074074	purity_90	Two-step	4000	0.5754947662353516
0.2878787878787879	0.18181818181818182	consistency	Two-step	4000	0.5754947662353516
0.05652173913043478	0.05652173913043478	retention	Two-step-modified	4000	40.4627799987793
0.9375	0.9375	purity	Two-step-modified	4000	40.4627799987793
1.0	1.0	purity_90	Two-step-modified	4000	40.4627799987793
0.9375	0.9375	consistency	Two-step-modified	4000	40.4627799987793
0.01755185776156827	0.01755185776156827	retention	Two-step	4500	0.6745800971984863
0.8860759493670886	0.6582278481012658	purity	Two-step	4500	0.6745800971984863
0.7333333333333333	0.3333333333333333	purity_90	Two-step	4500	0.6745800971984863
0.2911392405063291	0.17721518987341772	consistency	Two-step	4500	0.6745800971984863
0.0528835194894005	0.0528835194894005	retention	Two-step-modified	4500	41.59675431251526
0.9279661016949152	0.9279661016949152	purity	Two-step-modified	4500	41.59675431251526
1.0	1.0	purity_90	Two-step-modified	4500	41.59675431251526
0.9279661016949152	0.9279661016949152	consistency	Two-step-modified	4500	41.59675431251526
0.018484288354898338	0.018484288354898338	retention	Two-step	5000	0.8076941967010498
0.9021739130434783	0.6195652173913043	purity	Two-step	5000	0.8076941967010498
0.7714285714285715	0.2857142857142857	purity_90	Two-step	5000	0.8076941967010498
0.31521739130434784	0.18478260869565216	consistency	Two-step	5000	0.8076941967010498
0.054015198192647364	0.054015198192647364	retention	Two-step-modified	5000	45.13730502128601
0.9328358208955224	0.9328358208955224	purity	Two-step-modified	5000	45.13730502128601
1.0	1.0	purity_90	Two-step-modified	5000	45.13730502128601
0.9328358208955224	0.9328358208955224	consistency	Two-step-modified	5000	45.13730502128601
0.01774705772464039	0.01774705772464039	retention	Two-step	5500	0.7496449947357178
0.9072164948453608	0.6288659793814433	purity	Two-step	5500	0.7496449947357178
0.7777777777777778	0.2222222222222222	purity_90	Two-step	5500	0.7496449947357178
0.30927835051546393	0.25773195876288657	consistency	Two-step	5500	0.7496449947357178
0.053241173173921165	0.053241173173921165	retention	Two-step-modified	5500	47.15653371810913
0.9243986254295533	0.9243986254295533	purity	Two-step-modified	5500	47.15653371810913
1.0	1.0	purity_90	Two-step-modified	5500	47.15653371810913
0.9243986254295533	0.9243986254295533	consistency	Two-step-modified	5500	47.15653371810913
0.019715412309274816	0.019715412309274816	retention	Two-step	6000	0.8317148685455322
0.9067796610169492	0.6949152542372882	purity	Two-step	6000	0.8317148685455322
0.7804878048780488	0.34146341463414637	purity_90	Two-step	6000	0.8317148685455322
0.288135593220339	0.211864406779661	consistency	Two-step	6000	0.8317148685455322
0.05468883936224927	0.05468883936224927	retention	Two-step-modified	6000	48.95508027076721
0.92	0.92	purity	Two-step-modified	6000	48.95508027076721
1.0	1.0	purity_90	Two-step-modified	6000	48.95508027076721
0.92	0.92	consistency	Two-step-modified	6000	48.95508027076721
0.021074314688638886	0.021074314688638886	retention	Two-step	6500	1.0228793621063232
0.8978102189781022	0.6131386861313869	purity	Two-step	6500	1.0228793621063232
0.75	0.22916666666666666	purity_90	Two-step	6500	1.0228793621063232
0.2773722627737226	0.1678832116788321	consistency	Two-step	6500	1.0228793621063232
0.05339882744414514	0.05339882744414514	retention	Two-step-modified	6500	51.192002296447754
0.9183673469387755	0.9183673469387755	purity	Two-step-modified	6500	51.192002296447754
1.0	1.0	purity_90	Two-step-modified	6500	51.192002296447754
0.9183673469387755	0.9183673469387755	consistency	Two-step-modified	6500	51.192002296447754
0.023862129916040652	0.023862129916040652	retention	Two-step	7000	1.010868787765503
0.8875739644970414	0.6035502958579881	purity	Two-step	7000	1.010868787765503
0.75	0.23333333333333334	purity_90	Two-step	7000	1.010868787765503
0.24260355029585798	0.14792899408284024	consistency	Two-step	7000	1.010868787765503
0.053174252467226395	0.053174252467226395	retention	Two-step-modified	7000	54.8171763420105
0.9184782608695652	0.9184782608695652	purity	Two-step-modified	7000	54.8171763420105
1.0	1.0	purity_90	Two-step-modified	7000	54.8171763420105
0.9184782608695652	0.9184782608695652	consistency	Two-step-modified	7000	54.8171763420105
0.024380165289256198	0.024380165289256198	retention	Two-step	7500	1.1119554042816162
0.8918918918918919	0.5837837837837838	purity	Two-step	7500	1.1119554042816162
0.7692307692307693	0.16923076923076924	purity_90	Two-step	7500	1.1119554042816162
0.24864864864864866	0.1783783783783784	consistency	Two-step	7500	1.1119554042816162
0.05261707988980716	0.05261707988980716	retention	Two-step-modified	7500	57.15813112258911
0.9205128205128205	0.9205128205128205	purity	Two-step-modified	7500	57.15813112258911
1.0	1.0	purity_90	Two-step-modified	7500	57.15813112258911
0.9205128205128205	0.9205128205128205	consistency	Two-step-modified	7500	57.15813112258911
0.025617803079311684	0.025617803079311684	retention	Two-step	8000	1.188021183013916
0.8846153846153846	0.6105769230769231	purity	Two-step	8000	1.188021183013916
0.7671232876712328	0.2465753424657534	purity_90	Two-step	8000	1.188021183013916
0.23076923076923078	0.1778846153846154	consistency	Two-step	8000	1.188021183013916
0.052917583128477164	0.052917583128477164	retention	Two-step-modified	8000	58.72540307044983
0.920863309352518	0.920863309352518	purity	Two-step-modified	8000	58.72540307044983
1.0	1.0	purity_90	Two-step-modified	8000	58.72540307044983
0.920863309352518	0.920863309352518	consistency	Two-step-modified	8000	58.72540307044983
0.026209923198829695	0.026209923198829695	retention	Two-step	8500	1.3421704769134521
0.8893805309734514	0.6061946902654868	purity	Two-step	8500	1.3421704769134521
0.782051282051282	0.2948717948717949	purity_90	Two-step	8500	1.3421704769134521
0.22123893805309736	0.1415929203539823	consistency	Two-step	8500	1.3421704769134521
0.05254175301718883	0.05254175301718883	retention	Two-step-modified	8500	60.74750590324402
0.9202733485193622	0.9202733485193622	purity	Two-step-modified	8500	60.74750590324402
1.0	1.0	purity_90	Two-step-modified	8500	60.74750590324402
0.9202733485193622	0.9202733485193622	consistency	Two-step-modified	8500	60.74750590324402
0.027656141968195436	0.027656141968195436	retention	Two-step	9000	1.4392549991607666
0.8968253968253969	0.5912698412698413	purity	Two-step	9000	1.4392549991607666
0.7901234567901234	0.2839506172839506	purity_90	Two-step	9000	1.4392549991607666
0.21031746031746032	0.1388888888888889	consistency	Two-step	9000	1.4392549991607666
0.053007605439041254	0.053007605439041254	retention	Two-step-modified	9000	64.29008388519287
0.9232409381663113	0.9232409381663113	purity	Two-step-modified	9000	64.29008388519287
1.0	1.0	purity_90	Two-step-modified	9000	64.29008388519287
0.9232409381663113	0.9232409381663113	consistency	Two-step-modified	9000	64.29008388519287
0.028852459016393443	0.028852459016393443	retention	Two-step	9500	1.474285364151001
0.89568345323741	0.5899280575539568	purity	Two-step	9500	1.474285364151001
0.788235294117647	0.2235294117647059	purity_90	Two-step	9500	1.474285364151001
0.20503597122302158	0.13309352517985612	consistency	Two-step	9500	1.474285364151001
0.0526775956284153	0.0526775956284153	retention	Two-step-modified	9500	66.46696901321411
0.9207317073170732	0.9207317073170732	purity	Two-step-modified	9500	66.46696901321411
1.0	1.0	purity_90	Two-step-modified	9500	66.46696901321411
0.9207317073170732	0.9207317073170732	consistency	Two-step-modified	9500	66.46696901321411
0.029109054995321758	0.029109054995321758	retention	Two-step	10000	1.491300344467163
0.8888888888888888	0.6060606060606061	purity	Two-step	10000	1.491300344467163
0.782608695652174	0.20652173913043478	purity_90	Two-step	10000	1.491300344467163
0.20202020202020202	0.13468013468013468	consistency	Two-step	10000	1.491300344467163
0.051980455348788854	0.051980455348788854	retention	Two-step-modified	10000	88.48717403411865
0.9215686274509803	0.9215686274509803	purity	Two-step-modified	10000	88.48717403411865
0.5	1.0	purity_90	Two-step-modified	10000	88.48717403411865
0.7764705882352941	0.7568627450980392	consistency	Two-step-modified	10000	88.48717403411865
0.03075701954558984	0.03075701954558984	retention	Two-step	10500	1.5913879871368408
0.8966565349544073	0.5714285714285714	purity	Two-step	10500	1.5913879871368408
0.8	0.19	purity_90	Two-step	10500	1.5913879871368408
0.20364741641337386	0.13069908814589665	consistency	Two-step	10500	1.5913879871368408
0.05208850084333763	0.05208850084333763	retention	Two-step-modified	10500	90.96533536911011
0.9216417910447762	0.9216417910447762	purity	Two-step-modified	10500	90.96533536911011
0.5	1.0	purity_90	Two-step-modified	10500	90.96533536911011
0.7705223880597015	0.7555970149253731	consistency	Two-step-modified	10500	90.96533536911011
0.03128555176336746	0.03128555176336746	retention	Two-step	11000	1.6264188289642334
0.8942857142857142	0.5771428571428572	purity	Two-step	11000	1.6264188289642334
0.7864077669902912	0.14563106796116504	purity_90	Two-step	11000	1.6264188289642334
0.2057142857142857	0.11142857142857143	consistency	Two-step	11000	1.6264188289642334
0.051952976867652635	0.051952976867652635	retention	Two-step-modified	11000	93.15024042129517
0.9194991055456172	0.9194991055456172	purity	Two-step-modified	11000	93.15024042129517
0.5	0.5	purity_90	Two-step-modified	11000	93.15024042129517
0.7692307692307693	0.7513416815742398	consistency	Two-step-modified	11000	93.15024042129517
0.0318743189248093	0.0318743189248093	retention	Two-step	11500	1.754530668258667
0.8978494623655914	0.5725806451612904	purity	Two-step	11500	1.754530668258667
0.8037383177570093	0.22429906542056074	purity_90	Two-step	11500	1.754530668258667
0.21505376344086022	0.13440860215053763	consistency	Two-step	11500	1.754530668258667
0.05266981474754813	0.05266981474754813	retention	Two-step-modified	11500	96.44211173057556
0.918918918918919	0.918918918918919	purity	Two-step-modified	11500	96.44211173057556
0.5	0.5	purity_90	Two-step-modified	11500	96.44211173057556
0.768581081081081	0.7702702702702703	consistency	Two-step-modified	11500	96.44211173057556
0.03263240554925399	0.03263240554925399	retention	Two-step	12000	1.894653081893921
0.8969849246231156	0.592964824120603	purity	Two-step	12000	1.894653081893921
0.7927927927927928	0.1981981981981982	purity_90	Two-step	12000	1.894653081893921
0.228643216080402	0.1407035175879397	consistency	Two-step	12000	1.894653081893921
0.052962219701596716	0.052962219701596716	retention	Two-step-modified	12000	98.92227458953857
0.9165329052969502	0.9165329052969502	purity	Two-step-modified	12000	98.92227458953857
0.5	1.0	purity_90	Two-step-modified	12000	98.92227458953857
0.7608346709470305	0.7287319422150883	consistency	Two-step-modified	12000	98.92227458953857
0.032793759959741674	0.032793759959741674	retention	Two-step	12500	1.912667989730835
0.9016786570743405	0.5851318944844125	purity	Two-step	12500	1.912667989730835
0.8034188034188035	0.19658119658119658	purity_90	Two-step	12500	1.912667989730835
0.23501199040767387	0.13908872901678657	consistency	Two-step	12500	1.912667989730835
0.05241969303027762	0.05241969303027762	retention	Two-step-modified	12500	101.07114911079407
0.9144634525660964	0.9144634525660964	purity	Two-step-modified	12500	101.07114911079407
0.5	0.5	purity_90	Two-step-modified	12500	101.07114911079407
0.76049766718507	0.744945567651633	consistency	Two-step-modified	12500	101.07114911079407
0.03351368812081079	0.03351368812081079	retention	Two-step	13000	2.072808027267456
0.9006772009029346	0.5372460496613995	purity	Two-step	13000	2.072808027267456
0.7903225806451613	0.16129032258064516	purity_90	Two-step	13000	2.072808027267456
0.22799097065462753	0.11512415349887133	consistency	Two-step	13000	2.072808027267456
0.05160300411854962	0.05160300411854962	retention	Two-step-modified	13000	101.64364862442017
0.9117199391171994	0.9117199391171994	purity	Two-step-modified	13000	101.64364862442017
0.5	1.0	purity_90	Two-step-modified	13000	101.64364862442017
0.5555555555555556	0.5144596651445966	consistency	Two-step-modified	13000	101.64364862442017
0.03396167627356286	0.03396167627356286	retention	Two-step	13500	2.123852252960205
0.9071274298056156	0.5529157667386609	purity	Two-step	13500	2.123852252960205
0.7874015748031497	0.1968503937007874	purity_90	Two-step	13500	2.123852252960205
0.23542116630669546	0.11663066954643629	consistency	Two-step	13500	2.123852252960205
0.051955133198317495	0.051955133198317495	retention	Two-step-modified	13500	106.58495759963989
0.9139941690962099	0.9139941690962099	purity	Two-step-modified	13500	106.58495759963989
0.5	1.0	purity_90	Two-step-modified	13500	106.58495759963989
0.750728862973761	0.7259475218658892	consistency	Two-step-modified	13500	106.58495759963989
0.03539423149333534	0.03539423149333534	retention	Two-step	14000	2.0678036212921143
0.8988095238095238	0.5734126984126984	purity	Two-step	14000	2.0678036212921143
0.782608695652174	0.21014492753623187	purity_90	Two-step	14000	2.0678036212921143
0.2222222222222222	0.10119047619047619	consistency	Two-step	14000	2.0678036212921143
0.05196174410723699	0.05196174410723699	retention	Two-step-modified	14000	108.36048102378845
0.9167842031029619	0.9167842031029619	purity	Two-step-modified	14000	108.36048102378845
0.5	0.5	purity_90	Two-step-modified	14000	108.36048102378845
0.7503526093088858	0.7461212976022567	consistency	Two-step-modified	14000	108.36048102378845
0.03693450863262184	0.03693450863262184	retention	Two-step	14500	2.2469801902770996
0.8939670932358318	0.5502742230347349	purity	Two-step	14500	2.2469801902770996
0.7785234899328859	0.16778523489932887	purity_90	Two-step	14500	2.2469801902770996
0.21206581352833637	0.10237659963436929	consistency	Two-step	14500	2.2469801902770996
0.05201427842937277	0.05201427842937277	retention	Two-step-modified	14500	110.75960564613342
0.9170068027210885	0.9170068027210885	purity	Two-step-modified	14500	110.75960564613342
0.5	1.0	purity_90	Two-step-modified	14500	110.75960564613342
0.7619047619047619	0.7360544217687075	consistency	Two-step-modified	14500	110.75960564613342
0.037634787511452536	0.037634787511452536	retention	Two-step	15000	2.3350577354431152
0.889273356401384	0.5519031141868512	purity	Two-step	15000	2.3350577354431152
0.7770700636942676	0.18471337579617833	purity_90	Two-step	15000	2.3350577354431152
0.20761245674740483	0.11072664359861592	consistency	Two-step	15000	2.3350577354431152
0.051941644936218195	0.051941644936218195	retention	Two-step-modified	15000	132.10692381858826
0.9129287598944591	0.9129287598944591	purity	Two-step-modified	15000	132.10692381858826
0.6666666666666666	0.6666666666666666	purity_90	Two-step-modified	15000	132.10692381858826
0.6358839050131926	0.6266490765171504	consistency	Two-step-modified	15000	132.10692381858826
0.03817523731475791	0.03817523731475791	retention	Two-step	15500	2.4181315898895264
0.8923841059602649	0.5463576158940397	purity	Two-step	15500	2.4181315898895264
0.78125	0.1875	purity_90	Two-step	15500	2.4181315898895264
0.2152317880794702	0.10430463576158941	consistency	Two-step	15500	2.4181315898895264
0.051833640647408315	0.051833640647408315	retention	Two-step-modified	15500	137.54621076583862
0.912932138284251	0.912932138284251	purity	Two-step-modified	15500	137.54621076583862
0.6666666666666666	0.6666666666666666	purity_90	Two-step-modified	15500	137.54621076583862
0.7541613316261203	0.7464788732394366	consistency	Two-step-modified	15500	137.54621076583862
0.03886902397033506	0.03886902397033506	retention	Two-step	16000	2.4451546669006348
0.8913385826771654	0.5480314960629922	purity	Two-step	16000	2.4451546669006348
0.7738095238095238	0.16666666666666666	purity_90	Two-step	16000	2.4451546669006348
0.2078740157480315	0.11811023622047244	consistency	Two-step	16000	2.4451546669006348
0.051913653820686	0.051913653820686	retention	Two-step-modified	16000	140.2601101398468
0.9120198265179678	0.9120198265179678	purity	Two-step-modified	16000	140.2601101398468
0.3333333333333333	1.0	purity_90	Two-step-modified	16000	140.2601101398468
0.7509293680297398	0.7261462205700124	consistency	Two-step-modified	16000	140.2601101398468
0.039423757154800954	0.039423757154800954	retention	Two-step	16500	2.4801859855651855
0.8902255639097745	0.5293233082706766	purity	Two-step	16500	2.4801859855651855
0.7670454545454546	0.17613636363636365	purity_90	Two-step	16500	2.4801859855651855
0.21052631578947367	0.11578947368421053	consistency	Two-step	16500	2.4801859855651855
0.05196475657598559	0.05196475657598559	retention	Two-step-modified	16500	142.84788298606873
0.9110576923076923	0.9110576923076923	purity	Two-step-modified	16500	142.84788298606873
0.3333333333333333	0.6666666666666666	purity_90	Two-step-modified	16500	142.84788298606873
0.7283653846153846	0.7007211538461539	consistency	Two-step-modified	16500	142.84788298606873
0.040612308653545766	0.040612308653545766	retention	Two-step	17000	2.6283164024353027
0.8917378917378918	0.5498575498575499	purity	Two-step	17000	2.6283164024353027
0.7700534759358288	0.18716577540106952	purity_90	Two-step	17000	2.6283164024353027
0.20797720797720798	0.09544159544159544	consistency	Two-step	17000	2.6283164024353027
0.05173383317713215	0.05173383317713215	retention	Two-step-modified	17000	142.2733769416809
0.9119718309859155	0.9119718309859155	purity	Two-step-modified	17000	142.2733769416809
0.3333333333333333	0.6666666666666666	purity_90	Two-step-modified	17000	142.2733769416809
0.6197183098591549	0.5833333333333334	consistency	Two-step-modified	17000	142.2733769416809
0.04196016516881224	0.04196016516881224	retention	Two-step	17500	2.8455069065093994
0.892904953145917	0.5261044176706827	purity	Two-step	17500	2.8455069065093994
0.7628865979381443	0.12886597938144329	purity_90	Two-step	17500	2.8455069065093994
0.20615796519410978	0.10174029451137885	consistency	Two-step	17500	2.8455069065093994
0.05240466358999271	0.05240466358999271	retention	Two-step-modified	17500	148.1103949546814
0.9099099099099099	0.9099099099099099	purity	Two-step-modified	17500	148.1103949546814
0.3333333333333333	0.6666666666666666	purity_90	Two-step-modified	17500	148.1103949546814
0.7556306306306306	0.7286036036036037	consistency	Two-step-modified	17500	148.1103949546814
0.04249275019234183	0.04249275019234183	retention	Two-step	18000	2.9806458950042725
0.8920308483290489	0.5308483290488432	purity	Two-step	18000	2.9806458950042725
0.7611940298507462	0.1691542288557214	purity_90	Two-step	18000	2.9806458950042725
0.21079691516709512	0.10796915167095116	consistency	Two-step	18000	2.9806458950042725
0.05243534355210984	0.05243534355210984	retention	Two-step-modified	18000	146.9074001312256
0.9110867178924259	0.9110867178924259	purity	Two-step-modified	18000	146.9074001312256
0.3333333333333333	1.0	purity_90	Two-step-modified	18000	146.9074001312256
0.6169045005488474	0.5817782656421515	consistency	Two-step-modified	18000	146.9074001312256
0.0427946089160235	0.0427946089160235	retention	Two-step	18500	2.9726383686065674
0.8886138613861386	0.5371287128712872	purity	Two-step	18500	2.9726383686065674
0.7559808612440191	0.1722488038277512	purity_90	Two-step	18500	2.9726383686065674
0.20915841584158415	0.1051980198019802	consistency	Two-step	18500	2.9726383686065674
0.05212533118304343	0.05212533118304343	retention	Two-step-modified	18500	150.10023427009583
0.9119226638023631	0.9119226638023631	purity	Two-step-modified	18500	150.10023427009583
0.3333333333333333	1.0	purity_90	Two-step-modified	18500	150.10023427009583
0.6100966702470462	0.5853920515574651	consistency	Two-step-modified	18500	150.10023427009583
0.043409894985118214	0.043409894985118214	retention	Two-step	19000	2.9716379642486572
0.8904761904761904	0.5261904761904762	purity	Two-step	19000	2.9716379642486572
0.7625570776255708	0.1643835616438356	purity_90	Two-step	19000	2.9716379642486572
0.20952380952380953	0.10357142857142858	consistency	Two-step	19000	2.9716379642486572
0.0520581793676644	0.0520581793676644	retention	Two-step-modified	19000	152.53840589523315
0.9119496855345912	0.9119496855345912	purity	Two-step-modified	19000	152.53840589523315
0.3333333333333333	0.6666666666666666	purity_90	Two-step-modified	19000	152.53840589523315
0.6226415094339622	0.6121593291404612	consistency	Two-step-modified	19000	152.53840589523315
0.043704474505723206	0.043704474505723206	retention	Two-step	19500	3.0477046966552734
0.8874856486796785	0.5281285878300803	purity	Two-step	19500	3.0477046966552734
0.7466666666666667	0.2088888888888889	purity_90	Two-step	19500	3.0477046966552734
0.2020665901262916	0.09529276693455797	consistency	Two-step	19500	3.0477046966552734
0.051974368804425214	0.051974368804425214	retention	Two-step-modified	19500	156.05262970924377
0.9119754350051177	0.9119754350051177	purity	Two-step-modified	19500	156.05262970924377
0.3333333333333333	1.0	purity_90	Two-step-modified	19500	156.05262970924377
0.6366427840327533	0.6049129989764586	consistency	Two-step-modified	19500	156.05262970924377
