actual	baseline	metrics	method	n	t
0.8571428571428571	0.14285714285714285	purity_90	Two-step	2200	0.12311220169067383
0.7058823529411765	0.4117647058823529	consistency	Two-step	2200	0.12311220169067383
1.0	1.0	retention	Faiss	2300	0.08807992935180664
0.5550381033022862	0.5550381033022862	purity	Faiss	2300	0.08807992935180664
0.0	0.0	purity_90	Faiss	2300	0.08807992935180664
0.5550381033022862	0.5550381033022862	consistency	Faiss	2300	0.08807992935180664
0.010558732952045754	0.010558732952045754	retention	MCL	2300	0.14413046836853027
0.88	0.6	purity	MCL	2300	0.14413046836853027
0.8	0.4	purity_90	MCL	2300	0.14413046836853027
0.52	0.24	consistency	MCL	2300	0.14413046836853027
0.010558732952045754	0.010558732952045754	retention	Two-step	2300	0.14413070678710938
0.88	0.56	purity	Two-step	2300	0.14413070678710938
0.8	0.0	purity_90	Two-step	2300	0.14413070678710938
0.52	0.44	consistency	Two-step	2300	0.14413070678710938
1.0	1.0	retention	Faiss	2400	0.08607864379882812
0.5473469387755102	0.5473469387755102	purity	Faiss	2400	0.08607864379882812
0.0	0.0	purity_90	Faiss	2400	0.08607864379882812
0.5473469387755102	0.5473469387755102	consistency	Faiss	2400	0.08607864379882812
0.011784511784511785	0.011784511784511785	retention	MCL	2400	0.13512277603149414
0.8571428571428571	0.7857142857142857	purity	MCL	2400	0.13512277603149414
0.6666666666666666	0.5	purity_90	MCL	2400	0.13512277603149414
0.42857142857142855	0.39285714285714285	consistency	MCL	2400	0.13512277603149414
0.011784511784511785	0.011784511784511785	retention	Two-step	2400	0.13812541961669922
0.8571428571428571	0.75	purity	Two-step	2400	0.13812541961669922
0.6666666666666666	0.5833333333333334	purity_90	Two-step	2400	0.13812541961669922
0.42857142857142855	0.21428571428571427	consistency	Two-step	2400	0.13812541961669922
1.0	1.0	retention	Faiss	2500	0.08607864379882812
0.5429472025216706	0.5429472025216706	purity	Faiss	2500	0.08607864379882812
0.0	0.0	purity_90	Faiss	2500	0.08607864379882812
0.5429472025216706	0.5429472025216706	consistency	Faiss	2500	0.08607864379882812
0.010072522159548751	0.010072522159548751	retention	MCL	2500	0.12711572647094727
0.8	0.68	purity	MCL	2500	0.12711572647094727
0.5454545454545454	0.36363636363636365	purity_90	MCL	2500	0.12711572647094727
0.32	0.28	consistency	MCL	2500	0.12711572647094727
0.010072522159548751	0.010072522159548751	retention	Two-step	2500	0.13011813163757324
0.8	0.68	purity	Two-step	2500	0.13011813163757324
0.5454545454545454	0.45454545454545453	purity_90	Two-step	2500	0.13011813163757324
0.32	0.2	consistency	Two-step	2500	0.13011813163757324
1.0	1.0	retention	Faiss	2600	0.08808016777038574
0.5400449101796407	0.5400449101796407	purity	Faiss	2600	0.08808016777038574
0.0	0.0	purity_90	Faiss	2600	0.08808016777038574
0.5400449101796407	0.5400449101796407	consistency	Faiss	2600	0.08808016777038574
0.010911925175370226	0.010911925175370226	retention	MCL	2600	0.12211108207702637
0.9285714285714286	0.7142857142857143	purity	MCL	2600	0.12211108207702637
0.9090909090909091	0.36363636363636365	purity_90	MCL	2600	0.12211108207702637
0.32142857142857145	0.2857142857142857	consistency	MCL	2600	0.12211108207702637
0.010911925175370226	0.010911925175370226	retention	Two-step	2600	0.1261146068572998
0.9285714285714286	0.6785714285714286	purity	Two-step	2600	0.1261146068572998
0.9090909090909091	0.45454545454545453	purity_90	Two-step	2600	0.1261146068572998
0.32142857142857145	0.17857142857142858	consistency	Two-step	2600	0.1261146068572998
1.0	1.0	retention	Faiss	2700	0.08808016777038574
0.5532374100719425	0.5532374100719425	purity	Faiss	2700	0.08808016777038574
0.0	0.0	purity_90	Faiss	2700	0.08808016777038574
0.5532374100719425	0.5532374100719425	consistency	Faiss	2700	0.08808016777038574
0.01389932381667919	0.01389932381667919	retention	MCL	2700	0.14713406562805176
0.918918918918919	0.6756756756756757	purity	MCL	2700	0.14713406562805176
0.8125	0.3125	purity_90	MCL	2700	0.14713406562805176
0.32432432432432434	0.24324324324324326	consistency	MCL	2700	0.14713406562805176
0.01389932381667919	0.01389932381667919	retention	Two-step	2700	0.1511375904083252
0.918918918918919	0.7027027027027027	purity	Two-step	2700	0.1511375904083252
0.8125	0.375	purity_90	Two-step	2700	0.1511375904083252
0.32432432432432434	0.24324324324324326	consistency	Two-step	2700	0.1511375904083252
1.0	1.0	retention	Faiss	2800	0.08707904815673828
0.5453593859036985	0.5453593859036985	purity	Faiss	2800	0.08707904815673828
0.0	0.0	purity_90	Faiss	2800	0.08707904815673828
0.5453593859036985	0.5453593859036985	consistency	Faiss	2800	0.08707904815673828
0.011560693641618497	0.011560693641618497	retention	MCL	2800	0.14713382720947266
0.9090909090909091	0.6060606060606061	purity	MCL	2800	0.14713382720947266
0.7692307692307693	0.15384615384615385	purity_90	MCL	2800	0.14713382720947266
0.45454545454545453	0.2727272727272727	consistency	MCL	2800	0.14713382720947266
0.011560693641618497	0.011560693641618497	retention	Two-step	2800	0.1531386375427246
0.9090909090909091	0.5454545454545454	purity	Two-step	2800	0.1531386375427246
0.7692307692307693	0.3076923076923077	purity_90	Two-step	2800	0.1531386375427246
0.45454545454545453	0.24242424242424243	consistency	Two-step	2800	0.1531386375427246
1.0	1.0	retention	Faiss	2900	0.08808040618896484
0.5714285714285714	0.5714285714285714	purity	Faiss	2900	0.08808040618896484
0.0	0.0	purity_90	Faiss	2900	0.08808040618896484
0.5714285714285714	0.5714285714285714	consistency	Faiss	2900	0.08808040618896484
0.013636363636363636	0.013636363636363636	retention	MCL	2900	0.20618700981140137
0.925	0.65	purity	MCL	2900	0.20618700981140137
0.8125	0.375	purity_90	MCL	2900	0.20618700981140137
0.425	0.25	consistency	MCL	2900	0.20618700981140137
0.013636363636363636	0.013636363636363636	retention	Two-step	2900	0.16214752197265625
0.925	0.575	purity	Two-step	2900	0.16214752197265625
0.8125	0.0625	purity_90	Two-step	2900	0.16214752197265625
0.425	0.275	consistency	Two-step	2900	0.16214752197265625
1.0	1.0	retention	Faiss	3000	0.0890803337097168
0.5590345727332029	0.5590345727332029	purity	Faiss	3000	0.0890803337097168
0.0	0.0	purity_90	Faiss	3000	0.0890803337097168
0.5590345727332029	0.5590345727332029	consistency	Faiss	3000	0.0890803337097168
0.016846361185983826	0.016846361185983826	retention	MCL	3000	0.18917226791381836
0.92	0.62	purity	MCL	3000	0.18917226791381836
0.8571428571428571	0.19047619047619047	purity_90	MCL	3000	0.18917226791381836
0.48	0.28	consistency	MCL	3000	0.18917226791381836
0.016846361185983826	0.016846361185983826	retention	Two-step	3000	0.19417643547058105
0.92	0.6	purity	Two-step	3000	0.19417643547058105
0.8571428571428571	0.19047619047619047	purity_90	Two-step	3000	0.19417643547058105
0.48	0.26	consistency	Two-step	3000	0.19417643547058105
1.0	1.0	retention	Faiss	3100	0.09008169174194336
0.5559396605908233	0.5559396605908233	purity	Faiss	3100	0.09008169174194336
0.0	0.0	purity_90	Faiss	3100	0.09008169174194336
0.5559396605908233	0.5559396605908233	consistency	Faiss	3100	0.09008169174194336
0.01207966046359778	0.01207966046359778	retention	MCL	3100	0.156141996383667
0.9459459459459459	0.7567567567567568	purity	MCL	3100	0.156141996383667
0.8823529411764706	0.5294117647058824	purity_90	MCL	3100	0.156141996383667
0.2972972972972973	0.24324324324324326	consistency	MCL	3100	0.156141996383667
0.01207966046359778	0.01207966046359778	retention	Two-step	3100	0.1581435203552246
0.9459459459459459	0.7567567567567568	purity	Two-step	3100	0.1581435203552246
0.8823529411764706	0.47058823529411764	purity_90	Two-step	3100	0.1581435203552246
0.2972972972972973	0.2702702702702703	consistency	Two-step	3100	0.1581435203552246
1.0	1.0	retention	Faiss	3200	0.0890805721282959
0.5447716346153846	0.5447716346153846	purity	Faiss	3200	0.0890805721282959
0.0	0.0	purity_90	Faiss	3200	0.0890805721282959
0.5447716346153846	0.5447716346153846	consistency	Faiss	3200	0.0890805721282959
0.016857506361323157	0.016857506361323157	retention	MCL	3200	0.17415809631347656
0.8909090909090909	0.8	purity	MCL	3200	0.17415809631347656
0.7142857142857143	0.5714285714285714	purity_90	MCL	3200	0.17415809631347656
0.34545454545454546	0.23636363636363636	consistency	MCL	3200	0.17415809631347656
0.016857506361323157	0.016857506361323157	retention	Two-step	3200	0.18116450309753418
0.8909090909090909	0.6909090909090909	purity	Two-step	3200	0.18116450309753418
0.7142857142857143	0.3333333333333333	purity_90	Two-step	3200	0.18116450309753418
0.34545454545454546	0.23636363636363636	consistency	Two-step	3200	0.18116450309753418
1.0	1.0	retention	Faiss	3300	0.0890810489654541
0.5490367775831874	0.5490367775831874	purity	Faiss	3300	0.0890810489654541
0.0	0.0	purity_90	Faiss	3300	0.0890810489654541
0.5490367775831874	0.5490367775831874	consistency	Faiss	3300	0.0890810489654541
0.01726263871763255	0.01726263871763255	retention	MCL	3300	0.19417643547058105
0.8524590163934426	0.639344262295082	purity	MCL	3300	0.19417643547058105
0.7272727272727273	0.2727272727272727	purity_90	MCL	3300	0.19417643547058105
0.32786885245901637	0.21311475409836064	consistency	MCL	3300	0.19417643547058105
0.01726263871763255	0.01726263871763255	retention	Two-step	3300	0.1981799602508545
0.8524590163934426	0.639344262295082	purity	Two-step	3300	0.1981799602508545
0.7272727272727273	0.2727272727272727	purity_90	Two-step	3300	0.1981799602508545
0.32786885245901637	0.2459016393442623	consistency	Two-step	3300	0.1981799602508545
1.0	1.0	retention	Faiss	3400	0.08807992935180664
0.5655133295519001	0.5655133295519001	purity	Faiss	3400	0.08807992935180664
0.0	0.0	purity_90	Faiss	3400	0.08807992935180664
0.5655133295519001	0.5655133295519001	consistency	Faiss	3400	0.08807992935180664
0.01555023923444976	0.01555023923444976	retention	MCL	3400	0.1781623363494873
0.8653846153846154	0.5576923076923077	purity	MCL	3400	0.1781623363494873
0.7142857142857143	0.19047619047619047	purity_90	MCL	3400	0.1781623363494873
0.36538461538461536	0.23076923076923078	consistency	MCL	3400	0.1781623363494873
0.01555023923444976	0.01555023923444976	retention	Two-step	3400	0.18216562271118164
0.8653846153846154	0.5769230769230769	purity	Two-step	3400	0.18216562271118164
0.7142857142857143	0.19047619047619047	purity_90	Two-step	3400	0.18216562271118164
0.36538461538461536	0.23076923076923078	consistency	Two-step	3400	0.18216562271118164
1.0	1.0	retention	Faiss	3500	0.08808016777038574
0.5502484815019326	0.5502484815019326	purity	Faiss	3500	0.08808016777038574
0.0	0.0	purity_90	Faiss	3500	0.08808016777038574
0.5502484815019326	0.5502484815019326	consistency	Faiss	3500	0.08808016777038574
0.010159651669085631	0.010159651669085631	retention	MCL	3500	0.13512301445007324
0.9714285714285714	0.8571428571428571	purity	MCL	3500	0.13512301445007324
0.9333333333333333	0.6666666666666666	purity_90	MCL	3500	0.13512301445007324
0.22857142857142856	0.17142857142857143	consistency	MCL	3500	0.13512301445007324
0.010159651669085631	0.010159651669085631	retention	Two-step	3500	0.13712525367736816
0.9714285714285714	0.8571428571428571	purity	Two-step	3500	0.13712525367736816
0.9333333333333333	0.7333333333333333	purity_90	Two-step	3500	0.13712525367736816
0.22857142857142856	0.17142857142857143	consistency	Two-step	3500	0.13712525367736816
1.0	1.0	retention	Faiss	3600	0.09008216857910156
0.552434456928839	0.552434456928839	purity	Faiss	3600	0.09008216857910156
0.0	0.0	purity_90	Faiss	3600	0.09008216857910156
0.552434456928839	0.552434456928839	consistency	Faiss	3600	0.09008216857910156
0.01327308669867269	0.01327308669867269	retention	MCL	3600	0.1631488800048828
0.9148936170212766	0.6170212765957447	purity	MCL	3600	0.1631488800048828
0.8235294117647058	0.4117647058823529	purity_90	MCL	3600	0.1631488800048828
0.46808510638297873	0.23404255319148937	consistency	MCL	3600	0.1631488800048828
0.01327308669867269	0.01327308669867269	retention	Two-step	3600	0.16715168952941895
0.9148936170212766	0.7021276595744681	purity	Two-step	3600	0.16715168952941895
0.8235294117647058	0.29411764705882354	purity_90	Two-step	3600	0.16715168952941895
0.46808510638297873	0.3191489361702128	consistency	Two-step	3600	0.16715168952941895
1.0	1.0	retention	Faiss	3700	0.0890810489654541
0.5492268041237114	0.5492268041237114	purity	Faiss	3700	0.0890810489654541
0.0	0.0	purity_90	Faiss	3700	0.0890810489654541
0.5492268041237114	0.5492268041237114	consistency	Faiss	3700	0.0890810489654541
0.018211920529801324	0.018211920529801324	retention	MCL	3700	0.22920823097229004
0.9117647058823529	0.5735294117647058	purity	MCL	3700	0.22920823097229004
0.8	0.23333333333333334	purity_90	MCL	3700	0.22920823097229004
0.35294117647058826	0.19117647058823528	consistency	MCL	3700	0.22920823097229004
0.018211920529801324	0.018211920529801324	retention	Two-step	3700	0.22920823097229004
0.9117647058823529	0.5735294117647058	purity	Two-step	3700	0.22920823097229004
0.8	0.16666666666666666	purity_90	Two-step	3700	0.22920823097229004
0.35294117647058826	0.20588235294117646	consistency	Two-step	3700	0.22920823097229004
1.0	1.0	retention	Faiss	3800	0.08808016777038574
0.5364504776269482	0.5364504776269482	purity	Faiss	3800	0.08808016777038574
0.0	0.0	purity_90	Faiss	3800	0.08808016777038574
0.5364504776269482	0.5364504776269482	consistency	Faiss	3800	0.08808016777038574
0.019581545064377683	0.019581545064377683	retention	MCL	3800	0.22620534896850586
0.8974358974358975	0.6282051282051282	purity	MCL	3800	0.22620534896850586
0.7586206896551724	0.3448275862068966	purity_90	MCL	3800	0.22620534896850586
0.34615384615384615	0.23076923076923078	consistency	MCL	3800	0.22620534896850586
0.019581545064377683	0.019581545064377683	retention	Two-step	3800	0.22620582580566406
0.8974358974358975	0.5512820512820513	purity	Two-step	3800	0.22620582580566406
0.7586206896551724	0.13793103448275862	purity_90	Two-step	3800	0.22620582580566406
0.34615384615384615	0.19230769230769232	consistency	Two-step	3800	0.22620582580566406
1.0	1.0	retention	Faiss	3900	0.09008169174194336
0.5651851851851852	0.5651851851851852	purity	Faiss	3900	0.09008169174194336
0.0	0.0	purity_90	Faiss	3900	0.09008169174194336
0.5651851851851852	0.5651851851851852	consistency	Faiss	3900	0.09008169174194336
0.02060511215440793	0.02060511215440793	retention	MCL	3900	0.2151956558227539
0.9125	0.6875	purity	MCL	3900	0.2151956558227539
0.8064516129032258	0.3548387096774194	purity_90	MCL	3900	0.2151956558227539
0.3125	0.2125	consistency	MCL	3900	0.2151956558227539
0.02060511215440793	0.02060511215440793	retention	Two-step	3900	0.21719717979431152
0.9125	0.6625	purity	Two-step	3900	0.21719717979431152
0.8064516129032258	0.2903225806451613	purity_90	Two-step	3900	0.21719717979431152
0.3125	0.1875	consistency	Two-step	3900	0.21719717979431152
1.0	1.0	retention	Faiss	4000	0.09108257293701172
0.5532982791586998	0.5532982791586998	purity	Faiss	4000	0.09108257293701172
0.0	0.0	purity_90	Faiss	4000	0.09108257293701172
0.5532982791586998	0.5532982791586998	consistency	Faiss	4000	0.09108257293701172
0.017091836734693878	0.017091836734693878	retention	MCL	4000	0.2202003002166748
0.8695652173913043	0.6231884057971014	purity	MCL	4000	0.2202003002166748
0.7307692307692307	0.23076923076923078	purity_90	MCL	4000	0.2202003002166748
0.43478260869565216	0.30434782608695654	consistency	MCL	4000	0.2202003002166748
0.017091836734693878	0.017091836734693878	retention	Two-step	4000	0.2201995849609375
0.8695652173913043	0.5942028985507246	purity	Two-step	4000	0.2201995849609375
0.7307692307692307	0.3076923076923077	purity_90	Two-step	4000	0.2201995849609375
0.43478260869565216	0.2318840579710145	consistency	Two-step	4000	0.2201995849609375
1.0	1.0	retention	Faiss	4100	0.09208345413208008
0.5564478034955125	0.5564478034955125	purity	Faiss	4100	0.09208345413208008
0.0	0.0	purity_90	Faiss	4100	0.09208345413208008
0.5564478034955125	0.5564478034955125	consistency	Faiss	4100	0.09208345413208008
0.020297029702970298	0.020297029702970298	retention	MCL	4100	0.22220182418823242
0.975609756097561	0.7439024390243902	purity	MCL	4100	0.22220182418823242
0.9375	0.4375	purity_90	MCL	4100	0.22220182418823242
0.2804878048780488	0.15853658536585366	consistency	MCL	4100	0.22220182418823242
0.020297029702970298	0.020297029702970298	retention	Two-step	4100	0.22120094299316406
0.975609756097561	0.7560975609756098	purity	Two-step	4100	0.22120094299316406
0.9375	0.46875	purity_90	Two-step	4100	0.22120094299316406
0.2804878048780488	0.18292682926829268	consistency	Two-step	4100	0.22120094299316406
1.0	1.0	retention	Faiss	4200	0.09008145332336426
0.5427022141888839	0.5427022141888839	purity	Faiss	4200	0.09008145332336426
0.0	0.0	purity_90	Faiss	4200	0.09008145332336426
0.5427022141888839	0.5427022141888839	consistency	Faiss	4200	0.09008145332336426
0.01827485380116959	0.01827485380116959	retention	MCL	4200	0.2352135181427002
0.8846153846153846	0.6025641025641025	purity	MCL	4200	0.2352135181427002
0.7777777777777778	0.3333333333333333	purity_90	MCL	4200	0.2352135181427002
0.3717948717948718	0.24358974358974358	consistency	MCL	4200	0.2352135181427002
0.01827485380116959	0.01827485380116959	retention	Two-step	4200	0.23621487617492676
0.8846153846153846	0.6410256410256411	purity	Two-step	4200	0.23621487617492676
0.7777777777777778	0.2222222222222222	purity_90	Two-step	4200	0.23621487617492676
0.3717948717948718	0.2948717948717949	consistency	Two-step	4200	0.23621487617492676
1.0	1.0	retention	Faiss	4300	0.09008169174194336
0.5617173524150268	0.5617173524150268	purity	Faiss	4300	0.09008169174194336
0.0	0.0	purity_90	Faiss	4300	0.09008169174194336
