actual	baseline	metrics	method	n	t
0.5595238095238095	0.5595238095238095	purity	Faiss	1500	0.10309386253356934
0.0	0.0	purity_90	Faiss	1500	0.10309386253356934
0.5595238095238095	0.5595238095238095	consistency	Faiss	1500	0.10309386253356934
0.004016064257028112	0.004016064257028112	retention	MCL	1500	0.09308457374572754
0.8333333333333334	0.6666666666666666	purity	MCL	1500	0.09308457374572754
0.6666666666666666	0.3333333333333333	purity_90	MCL	1500	0.09308457374572754
0.5	0.6666666666666666	consistency	MCL	1500	0.09308457374572754
0.004016064257028112	0.004016064257028112	retention	Two-step	1500	0.09808921813964844
0.8333333333333334	0.6666666666666666	purity	Two-step	1500	0.09808921813964844
0.6666666666666666	0.3333333333333333	purity_90	Two-step	1500	0.09808921813964844
0.5	0.6666666666666666	consistency	Two-step	1500	0.09808921813964844
1.0	1.0	retention	Faiss	1600	0.08707904815673828
0.556930693069307	0.556930693069307	purity	Faiss	1600	0.08707904815673828
0.0	0.0	purity_90	Faiss	1600	0.08707904815673828
0.556930693069307	0.556930693069307	consistency	Faiss	1600	0.08707904815673828
0.010678391959798994	0.010678391959798994	retention	MCL	1600	0.10709714889526367
0.9411764705882353	0.7058823529411765	purity	MCL	1600	0.10709714889526367
0.8571428571428571	0.42857142857142855	purity_90	MCL	1600	0.10709714889526367
0.4117647058823529	0.29411764705882354	consistency	MCL	1600	0.10709714889526367
0.010678391959798994	0.010678391959798994	retention	Two-step	1600	0.11310315132141113
0.9411764705882353	0.7058823529411765	purity	Two-step	1600	0.11310315132141113
0.8571428571428571	0.42857142857142855	purity_90	Two-step	1600	0.11310315132141113
0.4117647058823529	0.29411764705882354	consistency	Two-step	1600	0.11310315132141113
1.0	1.0	retention	Faiss	1700	0.0990903377532959
0.5673963133640553	0.5673963133640553	purity	Faiss	1700	0.0990903377532959
0.0	0.0	purity_90	Faiss	1700	0.0990903377532959
0.5673963133640553	0.5673963133640553	consistency	Faiss	1700	0.0990903377532959
0.009501187648456057	0.009501187648456057	retention	MCL	1700	0.11310219764709473
0.8823529411764706	0.7647058823529411	purity	MCL	1700	0.11310219764709473
0.7142857142857143	0.42857142857142855	purity_90	MCL	1700	0.11310219764709473
0.35294117647058826	0.29411764705882354	consistency	MCL	1700	0.11310219764709473
0.009501187648456057	0.009501187648456057	retention	Two-step	1700	0.11561059951782227
0.8823529411764706	0.7058823529411765	purity	Two-step	1700	0.11561059951782227
0.7142857142857143	0.42857142857142855	purity_90	Two-step	1700	0.11561059951782227
0.35294117647058826	0.35294117647058826	consistency	Two-step	1700	0.11561059951782227
1.0	1.0	retention	Faiss	1800	0.08707952499389648
0.5533769063180828	0.5533769063180828	purity	Faiss	1800	0.08707952499389648
0.0	0.0	purity_90	Faiss	1800	0.08707952499389648
0.5533769063180828	0.5533769063180828	consistency	Faiss	1800	0.08707952499389648
0.0061693774537296695	0.0061693774537296695	retention	MCL	1800	0.11110162734985352
0.9090909090909091	0.6363636363636364	purity	MCL	1800	0.11110162734985352
0.8	0.2	purity_90	MCL	1800	0.11110162734985352
0.5454545454545454	0.45454545454545453	consistency	MCL	1800	0.11110162734985352
0.0061693774537296695	0.0061693774537296695	retention	Two-step	1800	0.10909843444824219
0.9090909090909091	0.6363636363636364	purity	Two-step	1800	0.10909843444824219
0.8	0.2	purity_90	Two-step	1800	0.10909843444824219
0.5454545454545454	0.45454545454545453	consistency	Two-step	1800	0.10909843444824219
1.0	1.0	retention	Faiss	1900	0.099090576171875
0.5525773195876289	0.5525773195876289	purity	Faiss	1900	0.099090576171875
0.0	0.0	purity_90	Faiss	1900	0.099090576171875
0.5525773195876289	0.5525773195876289	consistency	Faiss	1900	0.099090576171875
0.011702127659574468	0.011702127659574468	retention	MCL	1900	0.13712501525878906
0.9565217391304348	0.7391304347826086	purity	MCL	1900	0.13712501525878906
0.9090909090909091	0.45454545454545453	purity_90	MCL	1900	0.13712501525878906
0.43478260869565216	0.34782608695652173	consistency	MCL	1900	0.13712501525878906
0.011702127659574468	0.011702127659574468	retention	Two-step	1900	0.13912630081176758
0.9565217391304348	0.6521739130434783	purity	Two-step	1900	0.13912630081176758
0.9090909090909091	0.2727272727272727	purity_90	Two-step	1900	0.13912630081176758
0.43478260869565216	0.30434782608695654	consistency	Two-step	1900	0.13912630081176758
